unique_id,dataset,subject_id,run_name,repaired_num,repaired_perc,chunks_num,FD_mean,FD_num_03,FD_perc_03
ds001486_sub-0054,ds001486,sub-054,sub-054_ses-T1_task-Rhyming_bold,3,0.0172413793103448,0,0.192664981384891,11,0.0632183908045977
ds001486_sub-0055,ds001486,sub-055,sub-055_ses-T1_task-Rhyming_bold,0,0,0,0.183759499877931,22,0.126436781609195
ds001486_sub-0056,ds001486,sub-056,sub-056_ses-T1_task-Rhyming_bold,0,0,0,0.173440747626701,22,0.126436781609195
ds001486_sub-0057,ds001486,sub-057,sub-057_ses-T1_task-Rhyming_bold,0,0,0,0.0764117891151724,1,0.00574712643678161
ds001486_sub-0059,ds001486,sub-059,sub-059_ses-T1_task-Rhyming_bold,0,0,0,0.173693562227356,16,0.0919540229885057
ds001486_sub-0060,ds001486,sub-060,sub-060_ses-T1_task-Rhyming_bold,0,0,0,0.107616773000345,2,0.0114942528735632
ds001486_sub-0061,ds001486,sub-061,sub-061_ses-T1_task-Rhyming_bold,2,0.0114942528735632,0,0.224048170654023,23,0.132183908045977
ds001486_sub-0062,ds001486,sub-062,sub-062_ses-T1_task-Rhyming_bold,0,0,0,0.0934871288511494,5,0.028735632183908
ds001486_sub-0063,ds001486,sub-063,sub-063_ses-T1_task-Rhyming_bold,0,0,0,0.203201806940115,27,0.155172413793103
ds001486_sub-0064,ds001486,sub-064,sub-064_ses-T1_task-Rhyming_bold,0,0,0,0.099122392104023,4,0.0229885057471264
ds001486_sub-0065,ds001486,sub-065,sub-065_ses-T1_task-Rhyming_bold,4,0.021978021978022,0,0.486590334132967,102,0.56043956043956
ds001486_sub-0066,ds001486,sub-066,sub-066_ses-T1_task-Rhyming_bold,4,0.0222222222222222,0,0.232300391864521,31,0.172222222222222
ds001486_sub-0067,ds001486,sub-067,sub-067_ses-T1_task-Rhyming_bold,0,0,0,0.174434147293391,16,0.0919540229885057
ds001486_sub-0068,ds001486,sub-068,sub-068_ses-T1_task-Rhyming_bold,7,0.0402298850574713,0,0.297037986403678,35,0.201149425287356
ds001486_sub-0069,ds001486,sub-069,sub-069_ses-T1_task-Rhyming_bold,0,0,0,0.125738261208161,8,0.0459770114942529
ds001486_sub-0070,ds001486,sub-070,sub-070_ses-T1_task-Rhyming_bold,0,0,0,0.19231488812569,21,0.120689655172414
ds001486_sub-0071,ds001486,sub-071,sub-071_ses-T1_task-Rhyming_bold,4,0.0229885057471264,0,0.304972384987356,48,0.275862068965517
ds001486_sub-0072,ds001486,sub-072,sub-072_ses-T1_task-Rhyming_bold,2,0.0114942528735632,0,0.147800316509138,18,0.103448275862069
ds001486_sub-0073,ds001486,sub-073,sub-073_ses-T1_task-Rhyming_bold,0,0,0,0.0858865263048184,0,0
ds001486_sub-0074,ds001486,sub-074,sub-074_ses-T1_task-Rhyming_bold,0,0,0,0.118152450344253,10,0.0574712643678161
ds001486_sub-0075,ds001486,sub-075,sub-075_ses-T1_task-Rhyming_bold,0,0,0,0.0790737585994655,2,0.0114942528735632
ds001486_sub-0076,ds001486,sub-076,sub-076_ses-T1_task-Rhyming_bold,2,0.0114942528735632,0,0.254701238687471,29,0.166666666666667
ds001486_sub-0077,ds001486,sub-077,sub-077_ses-T1_task-Rhyming_bold,0,0,0,0.0943141901573563,0,0
ds001486_sub-0078,ds001486,sub-078,sub-078_ses-T1_task-Rhyming_bold,2,0.0114942528735632,0,0.137493775210517,6,0.0344827586206897
ds001486_sub-0079,ds001486,sub-079,sub-079_ses-T1_task-Rhyming_bold,0,0,0,0.27400811406695,44,0.244444444444444
ds001486_sub-0081,ds001486,sub-081,sub-081_ses-T1_task-Rhyming_bold,2,0.0114942528735632,0,0.324576858482874,56,0.32183908045977
ds001486_sub-0082,ds001486,sub-082,sub-082_ses-T1_task-Rhyming_bold,2,0.0114942528735632,0,0.185232771817471,18,0.103448275862069
ds001486_sub-0083,ds001486,sub-083,sub-083_ses-T1_task-Rhyming_bold,0,0,0,0.145131438441839,6,0.0344827586206897
ds001486_sub-0085,ds001486,sub-085,sub-085_ses-T1_task-Rhyming_bold,6,0.0344827586206897,0,0.248265441177931,30,0.172413793103448
ds001486_sub-0086,ds001486,sub-086,sub-086_ses-T1_task-Rhyming_bold,0,0,0,0.163666001458333,10,0.0574712643678161
ds001486_sub-0087,ds001486,sub-087,sub-087_ses-T1_task-Rhyming_bold,11,0.0632183908045977,0,0.390581358701552,32,0.183908045977011
ds001486_sub-0088,ds001486,sub-088,sub-088_ses-T1_task-Rhyming_bold,0,0,0,0.165551484754885,15,0.0862068965517241
ds001486_sub-0089,ds001486,sub-089,sub-089_ses-T1_task-Rhyming_bold,0,0,0,0.152897673501839,12,0.0689655172413793
ds001486_sub-0090,ds001486,sub-090,sub-090_ses-T1_task-Rhyming_bold,0,0,0,0.216986873401609,22,0.126436781609195
ds001486_sub-0091,ds001486,sub-091,sub-091_ses-T1_task-Rhyming_bold,0,0,0,0.0886743257974138,3,0.0172413793103448
ds001486_sub-0093,ds001486,sub-093,sub-093_ses-T1_task-Rhyming_bold,0,0,0,0.189214473202414,22,0.126436781609195
ds001486_sub-0094,ds001486,sub-094,sub-094_ses-T1_task-Rhyming_bold,0,0,0,0.166391806013333,9,0.0517241379310345
ds001486_sub-0095,ds001486,sub-095,sub-095_ses-T1_task-Rhyming_bold,2,0.0114942528735632,0,0.239550671248851,30,0.172413793103448
ds001486_sub-0096,ds001486,sub-096,sub-096_ses-T1_task-Rhyming_bold,0,0,0,0.255884333528161,41,0.235632183908046
ds001486_sub-0097,ds001486,sub-097,sub-097_ses-T1_task-Rhyming_bold,0,0,0,0.187355972851842,30,0.172413793103448
ds001486_sub-0098,ds001486,sub-098,sub-098_ses-T1_task-Rhyming_bold,0,0,0,0.141845215581897,8,0.0459770114942529
ds001486_sub-0100,ds001486,sub-100,sub-100_ses-T1_task-Rhyming_bold,0,0,0,0.185754763046207,22,0.126436781609195
ds001486_sub-0101,ds001486,sub-101,sub-101_ses-T1_task-Rhyming_bold,2,0.0114942528735632,0,0.244717052693345,26,0.149425287356322
ds001486_sub-0102,ds001486,sub-102,sub-102_ses-T1_task-Rhyming_bold,0,0,0,0.102236727594523,1,0.00574712643678161
ds001486_sub-0103,ds001486,sub-103,sub-103_ses-T1_task-Rhyming_bold,0,0,0,0.103553029552759,4,0.0229885057471264
ds001486_sub-0104,ds001486,sub-104,sub-104_ses-T1_task-Rhyming_bold,0,0,0,0.134766341986552,13,0.0747126436781609
ds001486_sub-0105,ds001486,sub-105,sub-105_ses-T1_task-Rhyming_bold,4,0.0229885057471264,0,0.374267564792299,69,0.396551724137931
ds001486_sub-0106,ds001486,sub-106,sub-106_ses-T1_task-Rhyming_bold,0,0,0,0.126178431691954,6,0.0344827586206897
ds001486_sub-0108,ds001486,sub-108,sub-108_ses-T1_task-Rhyming_bold,0,0,0,0.167777480608046,25,0.14367816091954
ds001486_sub-0109,ds001486,sub-109,sub-109_ses-T1_task-Rhyming_bold,0,0,0,0.119673971973736,6,0.0344827586206897
ds001486_sub-0110,ds001486,sub-110,sub-110_ses-T1_task-Rhyming_bold,0,0,0,0.0821265502752874,2,0.0114942528735632
ds001486_sub-0112,ds001486,sub-112,sub-112_ses-T1_task-Rhyming_bold,0,0,0,0.24197688356192,41,0.235632183908046
ds001486_sub-0113,ds001486,sub-113,sub-113_ses-T1_task-Rhyming_bold,0,0,0,0.118730288428793,8,0.0459770114942529
ds001486_sub-0114,ds001486,sub-114,sub-114_ses-T1_task-Rhyming_bold,0,0,0,0.158751969334483,23,0.132183908045977
ds001486_sub-0115,ds001486,sub-115,sub-115_ses-T1_task-Rhyming_bold,0,0,0,0.12862241597931,13,0.0747126436781609
ds001486_sub-0116,ds001486,sub-116,sub-116_ses-T1_task-Rhyming_bold,4,0.0229885057471264,0,0.508673324616092,86,0.494252873563218
ds001486_sub-0117,ds001486,sub-117,sub-117_ses-T1_task-Rhyming_bold,0,0,0,0.09654116056,2,0.0114942528735632
ds001486_sub-0118,ds001486,sub-118,sub-118_ses-T1_task-Rhyming_bold,0,0,0,0.185839609006586,28,0.160919540229885
ds001486_sub-0119,ds001486,sub-119,sub-119_ses-T1_task-Rhyming_bold,0,0,0,0.0787747571572069,0,0
ds001486_sub-0120,ds001486,sub-120,sub-120_ses-T1_task-Rhyming_bold,0,0,0,0.253821020778391,44,0.252873563218391
ds001486_sub-0122,ds001486,sub-122,sub-122_ses-T1_task-Rhyming_bold,0,0,0,0.118209477076437,3,0.0172413793103448
ds001486_sub-0123,ds001486,sub-123,sub-123_ses-T1_task-Rhyming_bold,0,0,0,0.0634334872484276,0,0
ds001486_sub-0124,ds001486,sub-124,sub-124_ses-T1_task-Rhyming_bold,0,0,0,0.149454968571149,12,0.0689655172413793
ds001486_sub-0125,ds001486,sub-125,sub-125_ses-T1_task-Rhyming_bold,0,0,0,0.107321235881379,4,0.0229885057471264
ds001486_sub-0126,ds001486,sub-126,sub-126_ses-T1_task-Rhyming_bold,4,0.0229885057471264,0,0.232425070859345,34,0.195402298850575
ds001486_sub-0127,ds001486,sub-127,sub-127_ses-T1_task-Rhyming_bold,0,0,0,0.160758374635345,9,0.0517241379310345
ds001486_sub-0128,ds001486,sub-128,sub-128_ses-T1_task-Rhyming_bold,0,0,0,0.379436411676264,90,0.517241379310345
ds001486_sub-0129,ds001486,sub-129,sub-129_ses-T1_task-Rhyming_bold,0,0,0,0.142742462753299,9,0.0517241379310345
ds001486_sub-0130,ds001486,sub-130,sub-130_ses-T1_task-Rhyming_bold,0,0,0,0.159479584785466,14,0.0804597701149425
ds001486_sub-0131,ds001486,sub-131,sub-131_ses-T1_task-Rhyming_bold,0,0,0,0.20379794931092,21,0.120689655172414
ds001486_sub-0132,ds001486,sub-132,sub-132_ses-T1_task-Rhyming_bold,2,0.0114942528735632,0,0.224332011690149,20,0.114942528735632
